id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7470259766011432199,Tg Akimbo_69,akimbo_69,6865100489731163142,1600000,58000,12400,44500000,,1739305401
7491017336883825925,,jessandquinn,6809401995142317062,12300000,1700000,54900,78500000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooK1Rrg8nIJ1E7B9cBeiNTgiEHBJT9AO8QfyJS/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1348&bt=674&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZjQ4Zmk5NzUzaGc1Zzo7OUBpM2R2bnc5cnhxeTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMuMC4tYWBgXy0xLzYwLTI1YSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745578356&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=d5f81a5c2c615e4d4c0a86ca01c45478&tk=tt_chain_token,1744138394
7489427780397010198,#imapoliceofficer #tensheet #foryou #viral #fyppppppppppp #tonbirdge ,backwheelbandit69,7416366442453632032,4400000,308300,11800,43200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAE47nIgkMAFyE8y74Rqp7fIErD5FBCEfQvnNv/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2320&bt=1160&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=OzY0ZzQ4Zjw3OzhmO2Q0Z0BpM2RrPG45cnN2eTMzbzczNUBjMjMxYC0tX2IxXjA2NDMwYSNtczBnMmRzaWtgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578363&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=8928d888fe10dedafd658519ab04f9db&tk=tt_chain_token,1743768297
7484973405436005654,#undeadai #undeadainew ,undeadai,7349295374584841248,59100,3895,5416,3600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o0eh7N7eeeTogAIo9vHLhESGZTZcfRZf7uBBAY/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2822&bt=1411&cs=0&ds=2&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=aTw4PDkzOTc8aDg0NGk0N0Bpam1pOHU5cnZ5eTMzbzczNUAwYy8wNTVgXjAxLl42MWFhYSNfMDRoMmQ0YmNgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745578386&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=fbbb7c96166ffef0d9bd512ebad858dd&tk=tt_chain_token,1742731181
7465714797275909419,,loloandrocky,6924746925728973829,2400000,213800,7439,66900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oEj9eLDIIEmIAhN4xbejfBlAjq8JPGkRHQPICw/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3430&bt=1715&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=ZmhpZ2dkODszM2ZkODZlO0BpamlraXk5cnZyeDMzZzczNEBjNGJhMzRfXmMxX2AwMWBgYSNjcGw1MmRrbGFgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578356&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=de9ab0b299cdcde32bfae09aad0770ea&tk=tt_chain_token,1738247294
7489496574595271958,Welche Morgenroutine wollt ihr als nächstes?😂😭#marvintsp ,marvintsp,6791810736476095493,238800,39200,3998,1700000,,1743784312
7490650029242338582,#knlookdonttouch #hobbyhorsing #hobbyhorse ,kht_mansika,7186260714364863493,17800,9614,4568,1100000,,1744052871
7490235800093756677,тгк антон йоу,antoollon,6809334207622677510,1400000,102400,3746,15300000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/oM8AoBEqfqDCRPQKmdXsFxlBfrJgHnIEUXQCz9/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1726&bt=863&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=Ozc6O2g4NDMzO2k5ZmZmM0BpMzhpaG85cjNkeTMzNzczM0A1LTUxLjY0XjIxMF9fNTYzYSNeYGFrMmRrZ21gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745578360&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=a420b77e8a66caeb1e9a765a0e8accb3&tk=tt_chain_token,1743956427
7464735172160769313,#onthisday ,jasonmoments,222453568471990272,1300000,263100,3954,23900000,,1738019115
7489932324423978262,#fyp #videoviral #relatable #ukcomedy ,amzszinotv,7196125982942643205,4200000,846100,16200,34600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oYpUIkejxDAclcB6yZFgFRnQzETgGBv8EKfyxE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3112&bt=1556&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=NTRkaTo7O2k5ZjloaTdlNUBpMzZudWo5cmZzeTMzbzczNUAzMGA0Li1jNV4xMDUwYV5gYSNjZ2Q1MmRjXmxgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578358&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=91140589bc20fabdbbe14483ccae449d&tk=tt_chain_token,1743885767
7478844485930093879,,chinatem_c,6897691722073048070,753400,314400,13300,26100000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/oUSClOtAeGjMfU0RB7ejxl8DIsCXUYQPgABinz/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4198&bt=2099&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=aDYzaDo0NDQ6Nzw6ZWhmZUBpM3drPHg5cnY2eTMzNzczM0BfX2E0Ml40NWAxLS1hYC42YSNkbWFlMmRrLTJgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745578409&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=0c89ff59455b8b54f6d773df4805009e&tk=tt_chain_token,1741304181
7490269339791183126,No edits 😂🙌 Cat surprise #cattrend #blackcatsoftiktok #surprise #funnytiktok ,pabloepicasso,12384424,3600000,303500,4257,38100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oUzfn3TXEYL1AVACIJBznCAZQIib7yvzhwoBIi/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2418&bt=1209&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=aTNmZjw2Njw0Z2c3OGc1ZEBpam00ZnE5cjxmeTMzbzczNUAxLy0wMzNhNTIxXmI0Yy4uYSNuXnEtMmRrZG1gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578354&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=bc3d3ab32b3c3e0681f4e3c396871c38&tk=tt_chain_token,1743964235
7471741167898561838,#duet with @Nick Wilkins @Cassie sooooo can I crash the wedding or 👀👀,haleyybaylee,6800576763841201157,201700,1433,1101,1600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oA6IgZsQ4bm6DHnIFFPEEeEChDhkfpAXRgBT9S/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2714&bt=1357&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=aTdlZjc3ZTg2OzlkODY6Z0BpM2VxM2o5cmtpeDMzZzczNEBjL2JjYmAzXzUxMWMzNi8xYSNmbmlyMmQ0NmxgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578356&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=3aee3a0b446b9cfb470247eb11d53584&tk=tt_chain_token,1739650336
7470864685571575062,Vitinha going wild 💀🥵 #UCL #BrestvsParis,championsleague,6941075248162931717,526900,14800,2041,8300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oscbMSgrfAQXlctkgDRnbeBErEFkFEmpUdCIX4/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2490&bt=1245&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=ZzQ5ZzQ5OWlmPDk6aDxpOUBpMzxzNnY5cjZ3eDMzbzczNUAyXl5eX14tNmMxX2A2YzBjYSMuNmEyMmQ0YmpgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578357&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=8426a09c256a8c1ee30a01299ddfd0b0&tk=tt_chain_token,1739446239
7489943126761688342,,fullwarp,7453896062244668449,1100000,207500,5928,65400000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oQIxEQLIjne4APMPfW7J8f5Cc6MIHQDAIHz6Do/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=5302&bt=2651&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZ2Q1N2Q2NWhoPDM1Z2k7NEBpM3l2dms5cmpzeTMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiM2NV8uYmI1NWIxYGNgXi8xYSNiNDJnMmRzcmxgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578358&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=9392a8602c39a571ed329474b9c03f7c&tk=tt_chain_token,1743888282
7480494622154837270,#chicken #chickenwings #chickenwing #chickenwingchickenwing #capybara #fyp ,party.tunes,7445816351200281622,561900,507500,5076,11400000,,1741688388
7476404925833039134,Elbow that left a mark 😳 Thai sensation Rak is on a mission to score another victory when he faces Japanese superstar Nadaka Yoshinari at ONE 172: Takeru vs. Rodtang!  #ONE172 | Sunday March 23 2025⁠ 🎟️ Tickets 👉 Link in bio 🇯🇵 PPV (Japan only) 👉 Link in bio 🌏 Global broadcast details coming soon,onechampionship,6770083491462120454,1110,41,28,75300,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oIFY2f5nwAvOE61KEg7YzVhBVPBfIclyCHQAQD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1718&bt=859&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=Zzo7Nzw7PDQ6Ozs3OTxlNUBpM3dkeWo5cmdyeTMzaTgzNEBgYy82M2NiNjExNmFjYDA2YSMxYmIuMmRjYC1gLS1kLzJzcw%3D%3D&btag=e000b0000&expire=1745578352&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=6cd3d32792b6d69258f5d6a1fd75f136&tk=tt_chain_token,1740830400
7472656164472229142,the feeling of arriving to the Maldives 🌺🌴#paradise #maldives #vacation #summer ,emily_lilja,7208619475762250757,4200000,278600,16600,42200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/ocZ0vADdUIY7xBZsPgi61iqQEENwBJSBQa3Wl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3792&bt=1896&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=NzU4PGY8OWg6aWllZ2U5PEBpM3dtdnE5cjw2eDMzbzczNUA0Yi9hNF9iNjExNi5gNTNhYSNfaDJsMmRrXm5gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578364&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=0c1fceb97ed4d4cadd14f74595602cc6&tk=tt_chain_token,1739863357
7473190703716240662,,monika.alekss.backup,6557134323735805957,677400,19200,2004,7500000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oklQENCuEFALGtggIRTDkg6xhnNDssnseFZfBt/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1750&bt=875&cs=0&ds=3&ft=-Csk_mgdPD12NsIgVh-Ux2e5SY3W3wv25LcAp&mime_type=video_mp4&qs=0&rc=OzMzNTM3NmlkOmg3Mzk6NkBpam1vdXA5cjs0eDMzbzczNUA2Xl4yXl8uNWMxL2AvYzBgYSNvZTQvMmQ0am9gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578364&l=2025042310522881B3A7CD51164908FCDB&ply_type=2&policy=2&signature=5c6c1a914c1bfdd467902e86b8a12480&tk=tt_chain_token,1739987806
7483469846605270290,これが本場の臨場感と迫力‼️ #f1 #fyp ,ichikawakoikuchi,7171075597665289218,156500,251500,3566,4900000,,1742381105
7495262643733777694,Idk what I was expecting 😆 #frenchie #tiktok #dog #puppy #doglover #frenchbulldog #love ,abyyhunn,6806074102061024262,8600000,382700,16600,51600000,,1745126867
7484620252819508502,#CapCut ,md63669,7168796966552716294,16700,99,211,735300,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oQrVzUpUgIYRFBfLW0PIfG0DvQBbI9CeAAXLuj/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1288&bt=644&cs=0&ds=3&ft=-Csk_mgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=Omg2ZDY5N2g4NTM3OThpaUBpanBrd285cnRleTMzbzczNUAzLmNiMS1jNS4xYS81MDNfYSMvcmovMmRrYGNgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578398&l=20250423105309DA834884AE5A860872D9&ply_type=2&policy=2&signature=d30bbcc217363a8a667249e13d5f9ce0&tk=tt_chain_token,1742648955
7491017336883825925,,jessandquinn,6809401995142317062,12300000,1700000,54900,78500000,https://webapp-va.tiktok.com/1dcb34fb9259618f54a7268751110d0a/680b699d/kmoat/mps/logo/v3/r/p/v09044g40000cvqn0ufog65t9kgssag0/203d27e099ea4d60aefb5aeac4c0b842/bd2e47ef5fbae89a123826d47b80c657/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNTszN2RkZWgzZ2Q8MzpnM0BpM2R2bnc5cnhxeTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMxX2BgYjJjXjMxYjZiLzAvYSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=7&item_id=7491017336883825925&l=20250423105309DA834884AE5A860872D9&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jessandquinn,1744138394
7487998355168169271,new template 🥵🔥ll #Capcut #ztstemplate #slomo #velocty #trendcapcut ,xxzzttaatmplte,7416695032248452102,214500,5153,665,2800000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oMQBoErGnBCzDhyeADBN3gs6FQaIJEfRYEFMrG/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1682&bt=841&cs=0&ds=3&ft=-Csk_mgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNTZkNzdnOzplZzY3ZDg7OUBpMzR0NHg5cmZleTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMtLl5fX182XzQxLzVeLTIwYSMwZTUzMmRrYWlgLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745578400&l=20250423105309DA834884AE5A860872D9&ply_type=2&policy=2&signature=9d4fa543f25f8b0addbf6eba59b5756d&tk=tt_chain_token,1743435483
7492320368275885334,台湾加油，罢免国民党,xingxikyek4,7312408158965892128,13900,1258,3238,806800,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oUORcXEIQLAPvTefPEFI6Mf7ccGtsIATDDhjgk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1846&bt=923&cs=0&ds=3&ft=-Csk_mgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=NWdnPDo6Zmk1Nmk3ZWllNkBpM2h1c2w5cmU0eTMzbzczNUBfYC8uNGNfXi8xMi81YjMtYSM0b3IxMmRzMHFgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745578453&l=20250423105309DA834884AE5A860872D9&ply_type=2&policy=2&signature=2d36be2b82ebb16e9e7d8519a2730eea&tk=tt_chain_token,1744441785
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,306000,131900,3255,4600000,,1743776656
7486128464483978502,#faisaloh2 #oman #oman🇴🇲 #omanbd #omantiktok #omanitiktok #tiktokoman #tiktokoman🇴🇲 #fypoman #emirates #dubai #saudiarabia🇸🇦 #yemen #qatar #bahrain #kuwait #fyp #fypage #fy #foryou #foryoupage,faisalloh2._offc,7478184289642054674,70200,8043,1,2000000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/ogBEoiyQIkyIzAEfkdj8PgjicnABCAiCkCog5A/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2768&bt=1384&cs=0&ds=3&ft=-Csk_mgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmaGY8NGU5ZDo3ODY5ODo1M0Bpajo7Omw5cjQ0eTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiNhYjYwXjFgX2MxL2JjM2NjYSNlLjMuMmRjMWZgLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745578398&l=20250423105309DA834884AE5A860872D9&ply_type=2&policy=2&signature=a5dca90143a1e144cb546f2ddd7649d2&tk=tt_chain_token,1743000115
7485496025554128158,i need to be stopped,tay67047,7382668272032482334,1100000,62600,1950,8400000,,1742852885
7489195258425707818,"Ready to roll, wheelchair driving videos posted now",bwsauctioncompany,7053174971967767557,1500000,751200,14200,26500000,https://webapp-va.tiktok.com/5e006823cdc406d2982ac064eeda1db2/680b69a0/kmoat/mps/logo/v2/r/p/v12044gd0000cvnfetfog65jtlk751lg/e97bb27c6d3d42b69c8bf17fe3e1d1cc/93bbbf317728824507d9a6f50d076dbf/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&eid=1281&ft=bLZkJmgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZjQ0Nmk0ZWY5NWdnZjVlPEBpajQ6b205cndpeTMzZzczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiNgYWJiNGM1Nl8xMDM0XzRiYSNpMmhxMmRjYmtgLS1kMS9zcw%3D%3D&btag=e000b0000&definition=720p&du=11&item_id=7489195258425707818&l=20250423105309DA834884AE5A860872D9&logo_type=tiktok&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&user_text=bwsauctioncompany,1743714168
7492691034397314311,#CapCut #انا_شوري_عل_زلم_يصبح_قرار ,w_16.n,7418886743216210952,141800,4685,702,3300000,https://webapp-sg.tiktok.com/8c763c43c4970f4e36e33422fed74089/680b69a5/kmoat/mps/logo/v3/r/p/v14044g50000cvtm5bnog65n98mf9rjg/801c92ce43414b4cb84cf112d264ff3f/9a9daae7837bd612939dead3928d4634/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmaWk3NTU0ZjtmZTQ2aDVmM0BpanVpO3E5cmVweTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMwYzNhLmMxXzExMTFgNi41YSNnNmo2MmRrMnFgLS1kMTFzcw%3D%3D&btag=e000b8000&definition=720p&du=16&item_id=7492691034397314311&l=20250423105309DA834884AE5A860872D9&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=w_16.n,1744528081
7481389777363668246,Bei welchem Clip musstest du grinsen?🤣🔥,comedy_chiicken,7411024219171374113,222600,56200,1059,9700000,,1741896800
7475765112519806230,"Going from hag, to drag 😅  #fyp #comedy #funny #jadamson98 #trend #trending ",jadamson98official,6710210745219712005,117500,29700,7526,7200000,https://webapp-no1a.tiktok.com/374cfbf165af53341410d39600b147f5/680b699e/kmoat/mps/logo/v3/r/p/v24044gl0000cuvjsvfog65j3rhej890/a0025b88fa8e470fa16d405284bdf709/229bf834f972ffcb9cc58069070c1b34/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=_kKG3Y0-C12Nvj_G-9HnRfh~YHcI6IxVvY8piX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPDpnNzUzZzRpOmhkO2U1M0BpMztodW05cnlteDMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiMtY181MjEzXi0xNWM1Mi1eYSM2Z2UwMmRjcHNgLS1kMTFzcw%3D%3D&btag=e000b0000&definition=720p&du=8&item_id=7475765112519806230&l=20250423105309DA834884AE5A860872D9&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jadamson98official,1740587208
7489496574595271958,Welche Morgenroutine wollt ihr als nächstes?😂😭#marvintsp ,marvintsp,6791810736476095493,238800,39200,3998,1700000,,1743784312
7483416495167393046,#tattoo #tattouage #blacktattoo #ink ,tattoo34s,6783197287931134982,5100000,438900,18600,105700000,,1742368685
7483186537467776302,We’re actors not dancers 😂 ,rae.revord,6946417821585310725,4400000,67600,8134,49900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o0hfnAGYPNHeP0ZmCXWQAzMJIsAjRVWRge8kkz/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1852&bt=926&cs=0&ds=3&ft=-Csk_mgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=PDhkMzM2aTdlNTxkOTxnO0BpM2dzdGw5cnNzeTMzZzczNEA1MTIuYTZhXi0xYDMtMTIvYSMwZi9zMmQ0cGBgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578400&l=20250423105309DA834884AE5A860872D9&ply_type=2&policy=2&signature=2415fa4650bd1015727ac95d4e6083ce&tk=tt_chain_token,1742315179
7473564883695504662,Mona Lisa Motion OUT NOW on All Plattforms,zah1de_kyc,6836358130437211142,1600000,86100,25700,28800000,,1740074927
7477724525665307926,Never have thought that Mercedes would build such unstable cars… #mercedes ,cooked_brain,7466121191562003478,996500,197100,23100,85200000,,1741043422
7470259766011432199,Tg Akimbo_69,akimbo_69,6865100489731163142,1600000,58000,12400,44500000,,1739305401
7490650029242338582,#knlookdonttouch #hobbyhorsing #hobbyhorse ,kht_mansika,7186260714364863493,17800,9614,4568,1100000,,1744052871
7477255640549821718,"I met @david kushner at the AIRPORT! 😱🎶 Today I was playing piano while waiting for my flight, when suddenly a girl asked me to play Daylight by David Kushner. But I never expected that David himself was there... and that he would join me!! What a beautiful coincidence ❤️✨ #DavidKushner #Daylight #PublicPiano #MusicBringsUsTogether #ViralMoment #UnexpectedDuet",emiliopiano,7016332984614945797,7600000,295900,68900,92600000,,1740934250
7483512845972311302,FIFA street?🇧🇷 ,arthurzinnv,7113702377895592965,2600000,138600,20900,45800000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oMQZG29a21AOBEzt7YvBZ6VEEiUPaiQI3Srdx/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=5176&bt=2588&cs=0&ds=3&ft=-Csk_mgdPD12NeXgVh-Ux7.5hY3W3wv25ycAp&mime_type=video_mp4&qs=0&rc=NmhkODY6ZTxmOGY4ZGY6OEBpM3A5cGs5cndmeTMzNzczM0A1My9fMi9jXjAxLzRfNV4wYSNvb2duMmRrYGFgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745578453&l=20250423105309DA834884AE5A860872D9&ply_type=2&policy=2&signature=d9f1a4f6a562865a633f088fffb46b23&tk=tt_chain_token,1742391118
,,,,,,,,,0
